G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Team,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
1,11/7/18,,Wisconsin-Parkside,W,74,58,30,63,0.476,3,13,0.231,11,15,0.733,16,42,13,13,4,17,15,Bradley,23,54,0.426,8,28,0.286,4,9,0.444,5,22,13,8,3,18,13
2,11/10/18,,Southeast Missouri State,W,68,57,19,49,0.388,8,23,0.348,22,32,0.688,8,33,14,9,6,12,23,Bradley,18,57,0.316,4,23,0.174,17,25,0.68,11,37,9,3,2,15,28
3,11/14/18,,Jacksonville State,W,74,65,26,47,0.553,4,13,0.308,18,24,0.75,4,28,18,8,4,14,16,Bradley,26,57,0.456,8,19,0.421,5,9,0.556,7,24,22,7,2,14,23
4,11/17/18,@,UIC,L,70,71,24,56,0.429,7,19,0.368,15,22,0.682,7,27,13,6,1,11,21,Bradley,24,52,0.462,9,24,0.375,14,22,0.636,7,30,18,3,9,15,24
5,11/20/18,N,SMU,W,75,62,26,51,0.51,5,18,0.278,18,26,0.692,9,30,9,5,5,12,15,Bradley,19,52,0.365,7,24,0.292,17,22,0.773,10,27,6,4,1,14,23
6,11/21/18,N,Penn State,W,59,56,21,49,0.429,8,24,0.333,9,17,0.529,5,25,13,5,3,12,18,Bradley,17,59,0.288,4,27,0.148,18,22,0.818,19,43,6,7,3,12,19
7,11/24/18,,Chicago State,W,86,70,30,59,0.508,9,22,0.409,17,18,0.944,10,31,22,9,4,9,23,Bradley,19,48,0.396,7,12,0.583,25,30,0.833,6,25,15,6,3,12,19
8,11/28/18,@,IUPUI,L,73,85,26,58,0.448,8,23,0.348,13,19,0.684,6,26,12,6,1,10,28,Bradley,25,49,0.51,6,17,0.353,29,39,0.744,6,30,15,4,4,11,21
9,12/1/18,,New Mexico,L,75,85,25,58,0.431,7,20,0.35,18,29,0.621,10,32,11,6,3,13,21,Bradley,26,60,0.433,12,32,0.375,21,24,0.875,11,38,15,8,0,17,24
10,12/4/18,@,Little Rock,W,68,62,22,55,0.4,9,25,0.36,15,24,0.625,13,28,12,5,5,15,20,Bradley,24,47,0.511,4,14,0.286,10,22,0.455,9,33,14,6,3,20,24
