G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Team,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
1,11/6/18,,Saint Francis (PA),W,82,67,30,70,0.429,7,34,0.206,15,20,0.75,14,39,22,10,11,11,19,Buffalo,24,66,0.364,6,12,0.5,13,15,0.867,15,44,7,3,2,20,24
2,11/9/18,@,West Virginia,W (1 OT),99,94,32,80,0.4,11,37,0.297,24,32,0.75,17,45,17,8,3,11,25,Buffalo,29,66,0.439,11,33,0.333,25,35,0.714,14,44,16,4,6,19,24
3,11/12/18,@,Southern Illinois,W,62,53,22,62,0.355,8,28,0.286,10,12,0.833,16,36,12,6,4,13,15,Buffalo,21,52,0.404,3,13,0.231,8,12,0.667,6,29,6,6,7,17,15
4,11/21/18,,Dartmouth,W,110,71,45,76,0.592,7,20,0.35,13,17,0.765,9,45,26,12,8,7,20,Buffalo,26,67,0.388,7,25,0.28,12,18,0.667,7,32,7,3,4,15,17
5,11/24/18,,Marist,W,76,49,27,53,0.509,16,32,0.5,6,10,0.6,5,31,20,6,7,14,13,Buffalo,19,55,0.345,4,18,0.222,7,8,0.875,10,31,11,6,1,16,16
6,11/30/18,N,Milwaukee,W,96,77,35,70,0.5,14,33,0.424,12,16,0.75,10,39,20,4,7,7,19,Buffalo,28,69,0.406,6,28,0.214,15,18,0.833,8,34,5,2,1,9,16
7,12/1/18,N,San Francisco,W,85,81,33,67,0.493,8,25,0.32,11,20,0.55,8,33,13,6,4,12,19,Buffalo,32,63,0.508,4,20,0.2,13,21,0.619,7,36,10,6,2,11,21
8,12/5/18,,Le Moyne,W,89,55,34,62,0.548,5,15,0.333,16,20,0.8,13,38,24,10,3,15,12,Buffalo,20,51,0.392,12,27,0.444,3,8,0.375,3,17,11,8,2,22,17
9,12/8/18,@,St. Bonaventure,W,80,62,27,60,0.45,10,24,0.417,16,24,0.667,9,33,15,7,4,14,20,Buffalo,21,56,0.375,5,16,0.313,15,18,0.833,7,32,11,4,3,15,21
10,12/15/18,,Southern Illinois,W,73,65,27,62,0.435,7,30,0.233,12,15,0.8,7,23,19,3,6,10,19,Buffalo,22,45,0.489,3,13,0.231,18,22,0.818,8,30,10,6,6,20,20
11,12/18/18,@,Syracuse,W,71,59,23,62,0.371,10,33,0.303,15,20,0.75,14,40,12,9,1,16,18,Buffalo,24,57,0.421,6,22,0.273,5,13,0.385,7,29,7,6,5,15,19
12,12/21/18,@,Marquette,L,85,103,29,71,0.408,12,31,0.387,15,25,0.6,11,32,13,9,5,8,19,Buffalo,33,67,0.493,18,29,0.621,19,22,0.864,11,43,16,1,10,12,19
