G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Team,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
1,11/9/18,@,Rutgers,L,55,90,23,63,0.365,4,16,0.25,5,13,0.385,12,30,10,10,4,20,18,Fairleigh,35,65,0.538,12,20,0.6,8,17,0.471,15,41,22,6,12,17,15
2,11/14/18,,Queens (NY),W,87,48,33,57,0.579,5,14,0.357,16,24,0.667,7,38,18,9,0,10,15,Fairleigh,17,57,0.298,8,28,0.286,6,13,0.462,10,32,7,3,1,21,20
3,11/16/18,,NYIT,W,85,57,31,65,0.477,7,17,0.412,16,30,0.533,12,39,16,11,7,16,20,Fairleigh,17,49,0.347,6,16,0.375,17,26,0.654,7,31,9,5,6,25,25
4,11/21/18,@,Princeton,W,77,66,25,53,0.472,12,28,0.429,15,19,0.789,8,34,10,8,4,15,20,Fairleigh,23,53,0.434,7,21,0.333,13,17,0.765,6,23,9,10,3,14,18
5,11/25/18,,Lafayette,L,76,80,29,62,0.468,12,26,0.462,6,12,0.5,8,30,15,3,4,10,13,Fairleigh,32,59,0.542,8,23,0.348,8,10,0.8,5,30,14,5,2,8,12
6,11/27/18,@,Providence,L,59,69,23,53,0.434,9,24,0.375,4,10,0.4,6,28,8,8,2,14,22,Fairleigh,25,50,0.5,3,13,0.231,16,26,0.615,7,30,11,8,4,13,13
7,12/1/18,@,Holy Cross,L,49,67,16,54,0.296,3,16,0.188,14,21,0.667,13,39,6,9,2,18,15,Fairleigh,26,59,0.441,2,18,0.111,13,19,0.684,9,35,16,8,7,12,16
8,12/12/18,,Army,W,93,84,31,59,0.525,12,27,0.444,19,29,0.655,10,37,19,12,9,15,18,Fairleigh,31,66,0.47,11,28,0.393,11,14,0.786,8,29,19,6,1,17,21
9,12/15/18,,NJIT,L,80,90,27,58,0.466,9,23,0.391,17,22,0.773,5,23,16,4,4,7,23,Fairleigh,25,50,0.5,9,19,0.474,31,35,0.886,8,33,12,5,2,11,19
10,12/19/18,,St. Peter's,W,83,74,24,48,0.5,6,19,0.316,29,34,0.853,6,21,14,13,4,14,17,Fairleigh,26,51,0.51,5,16,0.313,17,20,0.85,8,22,8,5,2,20,30
11,12/21/18,@,UMass,L,84,85,26,55,0.473,8,20,0.4,24,31,0.774,8,28,15,9,5,10,20,Fairleigh,31,54,0.574,9,19,0.474,14,30,0.467,7,28,20,6,1,13,19
12,12/29/18,@,South Florida,L,54,60,22,57,0.386,6,20,0.3,4,5,0.8,5,20,8,8,4,11,21,Fairleigh,19,50,0.38,5,17,0.294,17,30,0.567,16,43,9,6,7,15,12
13,1/3/19,@,Robert Morris,L,62,69,26,54,0.481,3,11,0.273,7,11,0.636,8,22,15,12,0,22,16,Fairleigh,24,43,0.558,5,12,0.417,16,24,0.667,6,22,16,11,5,23,14
14,1/5/19,@,Saint Francis (PA),W,79,61,33,57,0.579,7,19,0.368,6,11,0.545,3,25,17,9,2,12,16,Fairleigh,21,51,0.412,5,21,0.238,14,19,0.737,6,26,10,7,3,18,14
15,1/10/19,,Central Connecticut,L (2 OT),96,103,33,72,0.458,12,37,0.324,18,26,0.692,11,33,15,6,2,18,25,Fairleigh,34,65,0.523,13,29,0.448,22,26,0.846,9,40,19,6,1,18,25
16,1/12/19,@,Wagner,L,60,66,21,50,0.42,7,23,0.304,11,15,0.733,4,16,16,6,3,12,19,Fairleigh,23,48,0.479,8,24,0.333,12,17,0.706,12,34,14,6,3,19,15
17,1/19/19,@,LIU-Brooklyn,L,77,79,27,54,0.5,7,18,0.389,16,21,0.762,4,23,21,8,2,12,17,Fairleigh,30,63,0.476,9,28,0.321,10,18,0.556,14,35,17,9,4,14,17
18,1/21/19,,Mount St. Mary's,W,87,69,31,60,0.517,12,26,0.462,13,15,0.867,11,31,21,8,1,6,17,Fairleigh,25,52,0.481,7,20,0.35,12,19,0.632,8,26,12,1,5,13,15
19,1/24/19,,St. Francis (NY),W,60,58,25,49,0.51,4,13,0.308,6,9,0.667,3,27,10,6,4,13,15,Fairleigh,24,63,0.381,4,26,0.154,6,8,0.75,12,33,12,2,0,11,13
20,1/26/19,@,Bryant,W,78,63,25,54,0.463,5,14,0.357,23,29,0.793,8,31,16,6,4,8,18,Fairleigh,19,53,0.358,6,23,0.261,19,23,0.826,9,30,11,2,2,10,25
21,1/31/19,,LIU-Brooklyn,W,80,77,29,61,0.475,9,16,0.563,13,19,0.684,8,35,17,5,6,11,10,Fairleigh,31,63,0.492,9,23,0.391,6,12,0.5,6,34,14,9,3,9,17
22,2/2/19,,Robert Morris,W (2 OT),97,94,28,58,0.483,10,18,0.556,31,40,0.775,9,36,11,7,3,14,16,Fairleigh,33,79,0.418,13,33,0.394,15,18,0.833,11,31,17,4,3,10,28
23,2/7/19,@,Sacred Heart,L,63,69,22,64,0.344,9,20,0.45,10,10,1,9,33,14,10,5,13,15,Fairleigh,27,63,0.429,8,24,0.333,7,8,0.875,8,36,14,4,4,13,10
24,2/9/19,@,St. Francis (NY),W,84,73,31,56,0.554,5,12,0.417,17,23,0.739,8,38,17,5,1,13,19,Fairleigh,26,64,0.406,9,29,0.31,12,15,0.8,10,28,12,6,4,10,19
25,2/14/19,,Saint Francis (PA),L,62,87,25,59,0.424,6,17,0.353,6,11,0.545,9,29,12,3,8,14,17,Fairleigh,32,64,0.5,12,25,0.48,11,16,0.688,6,33,16,11,3,10,16
26,2/16/19,,Bryant,W,97,84,33,57,0.579,13,23,0.565,18,28,0.643,10,24,12,10,2,13,23,Fairleigh,28,58,0.483,10,23,0.435,18,23,0.783,12,29,12,4,2,18,21
27,2/21/19,,Sacred Heart,W,81,63,29,53,0.547,7,14,0.5,16,20,0.8,3,27,16,7,5,11,13,Fairleigh,24,67,0.358,6,27,0.222,9,12,0.75,13,31,12,5,4,9,14
28,2/23/19,,Wagner,W,74,66,24,47,0.511,8,15,0.533,18,23,0.783,9,30,16,4,1,7,13,Fairleigh,21,54,0.389,9,25,0.36,15,17,0.882,11,26,10,5,2,11,18
29,2/28/19,@,Mount St. Mary's,W,65,59,24,56,0.429,3,12,0.25,14,19,0.737,10,39,15,2,6,13,12,Fairleigh,21,62,0.339,5,24,0.208,12,13,0.923,8,31,14,8,4,10,20
30,3/2/19,@,Central Connecticut,W,70,58,23,53,0.434,12,23,0.522,12,14,0.857,9,29,14,10,2,14,12,Fairleigh,25,58,0.431,4,12,0.333,4,7,0.571,9,31,13,8,3,15,13
31,3/6/19,,Wagner,W,84,46,28,51,0.549,9,21,0.429,19,20,0.95,8,30,16,14,4,14,13,Fairleigh,17,61,0.279,6,30,0.2,6,8,0.75,18,30,7,8,2,20,20
32,3/9/19,,Robert Morris,W,66,62,19,38,0.5,6,15,0.4,22,27,0.815,7,26,8,6,2,16,15,Fairleigh,24,56,0.429,8,21,0.381,6,8,0.75,10,20,11,7,2,12,23
33,3/12/19,@,Saint Francis (PA),W,85,76,30,47,0.638,7,13,0.538,18,20,0.9,2,20,12,5,8,9,11,Fairleigh,30,63,0.476,12,23,0.522,4,17,0.235,12,24,15,4,2,9,16
