G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Team,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
1,11/6/18,,Florida,W,81,60,23,48,0.479,11,23,0.478,24,34,0.706,6,28,10,9,2,16,22,FSU,20,54,0.37,6,24,0.25,14,21,0.667,7,27,9,5,3,16,26
2,11/11/18,@,Tulane,W,80,69,29,60,0.483,6,19,0.316,16,24,0.667,10,34,14,8,4,14,21,FSU,23,52,0.442,8,23,0.348,15,24,0.625,4,22,16,4,4,17,22
3,11/19/18,,Canisius,W,93,61,31,59,0.525,7,14,0.5,24,30,0.8,13,37,19,9,3,15,15,FSU,22,52,0.423,8,21,0.381,9,15,0.6,5,21,10,4,6,18,23
4,11/22/18,N,Alabama-Birmingham,W,81,63,26,53,0.491,6,18,0.333,23,26,0.885,8,37,12,7,5,18,22,FSU,19,58,0.328,2,14,0.143,23,28,0.821,9,23,6,9,1,14,21
5,11/23/18,N,LSU,W (1 OT),79,76,29,76,0.382,9,26,0.346,12,17,0.706,19,38,15,11,1,12,15,FSU,27,52,0.519,11,26,0.423,11,13,0.846,4,28,16,6,7,17,20
6,11/25/18,N,Villanova,L,60,66,22,51,0.431,3,12,0.25,13,17,0.765,12,26,7,3,2,16,23,FSU,23,43,0.535,3,14,0.214,17,24,0.708,5,22,6,8,2,12,15
7,11/28/18,,Purdue,W,73,72,24,55,0.436,8,28,0.286,17,20,0.85,8,25,12,6,3,17,24,FSU,22,51,0.431,11,30,0.367,17,25,0.68,9,29,11,5,0,20,19
8,12/3/18,,Troy,W,83,67,29,69,0.42,10,29,0.345,15,20,0.75,15,41,14,9,3,17,18,FSU,23,52,0.442,5,19,0.263,16,18,0.889,4,26,10,8,5,22,17
9,12/8/18,N,UConn,W,79,71,25,55,0.455,6,17,0.353,23,32,0.719,9,33,6,11,5,21,27,FSU,23,61,0.377,7,21,0.333,18,26,0.692,13,32,7,7,5,19,28
10,12/17/18,,Southeast Missouri State,W,85,68,31,62,0.5,7,26,0.269,16,25,0.64,15,43,15,6,5,15,13,FSU,25,59,0.424,14,37,0.378,4,10,0.4,4,25,14,6,1,11,21
11,12/19/18,,North Florida,W,95,81,40,79,0.506,3,23,0.13,12,13,0.923,14,34,17,11,3,6,20,FSU,27,54,0.5,10,25,0.4,17,26,0.654,9,27,12,2,1,19,15
12,12/22/18,N,Saint Louis,W,81,59,31,56,0.554,10,18,0.556,9,11,0.818,7,33,13,10,3,19,21,FSU,19,63,0.302,3,14,0.214,18,25,0.72,19,36,5,12,4,17,11
