G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Team,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
1,11/6/18,,Alabama State,W,79,53,32,67,0.478,10,26,0.385,5,7,0.714,11,37,20,12,5,13,14,Iowa State,20,55,0.364,9,26,0.346,4,10,0.4,6,28,11,4,3,20,17
2,11/9/18,,Missouri,W,76,59,22,51,0.431,8,25,0.32,24,35,0.686,5,23,10,9,3,7,17,Iowa State,19,44,0.432,9,26,0.346,12,17,0.706,5,34,12,2,1,25,26
3,11/12/18,,Texas Southern,W,85,73,28,58,0.483,7,23,0.304,22,30,0.733,10,45,12,7,8,16,15,Iowa State,26,74,0.351,7,28,0.25,14,15,0.933,10,33,11,10,1,10,21
4,11/19/18,N,Arizona,L,66,71,26,62,0.419,4,24,0.167,10,13,0.769,11,40,12,8,4,14,16,Iowa State,24,59,0.407,8,28,0.286,15,18,0.833,7,34,10,8,2,10,12
5,11/20/18,N,Illinois,W,84,68,26,53,0.491,8,23,0.348,24,29,0.828,11,37,13,3,3,11,15,Iowa State,23,60,0.383,12,33,0.364,10,14,0.714,8,24,13,4,2,9,22
6,11/21/18,N,San Diego State,W,87,57,28,59,0.475,14,32,0.438,17,20,0.85,11,39,17,7,2,4,15,Iowa State,18,51,0.353,7,21,0.333,14,17,0.824,7,26,9,2,2,11,17
7,11/26/18,,Omaha,W,82,55,30,65,0.462,8,24,0.333,14,20,0.7,12,42,17,14,2,13,12,Iowa State,21,59,0.356,9,32,0.281,4,9,0.444,7,31,11,4,2,19,19
8,12/3/18,,North Dakota State,W,81,59,33,66,0.5,6,19,0.316,9,14,0.643,7,36,16,8,10,9,10,Iowa State,23,63,0.365,7,28,0.25,6,8,0.75,8,33,11,3,2,15,15
9,12/6/18,@,Iowa,L,84,98,30,64,0.469,6,23,0.261,18,29,0.621,10,20,14,11,2,10,21,Iowa State,35,61,0.574,9,18,0.5,19,23,0.826,17,44,21,3,2,18,21
10,12/9/18,,Southern,W,101,65,40,57,0.702,12,25,0.48,9,13,0.692,2,31,28,5,7,13,16,Iowa State,24,58,0.414,7,19,0.368,10,17,0.588,7,24,11,7,0,12,16
