G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Team,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
1,11/8/18,,UMKC,W,77,63,21,47,0.447,7,25,0.28,28,38,0.737,7,37,15,3,6,16,15,Iowa,23,64,0.359,9,27,0.333,8,12,0.667,9,30,10,11,0,9,27
2,11/11/18,,Green Bay,W,93,82,27,53,0.509,5,18,0.278,34,45,0.756,6,33,16,10,4,17,15,Iowa,32,69,0.464,7,26,0.269,11,16,0.688,11,29,17,9,2,20,30
3,11/15/18,N,Oregon,W,77,69,19,52,0.365,10,29,0.345,29,33,0.879,9,41,13,6,3,14,20,Iowa,23,64,0.359,6,19,0.316,17,24,0.708,12,33,15,8,6,8,24
4,11/16/18,N,UConn,W,91,72,29,57,0.509,4,13,0.308,29,37,0.784,13,34,14,5,2,17,15,Iowa,29,69,0.42,4,26,0.154,10,15,0.667,12,25,10,11,0,14,24
5,11/21/18,,Alabama State,W,105,78,36,61,0.59,9,23,0.391,24,29,0.828,4,29,20,8,5,8,13,Iowa,33,73,0.452,10,29,0.345,2,8,0.25,16,37,19,3,1,18,19
6,11/27/18,,Pitt,W,69,68,19,52,0.365,12,31,0.387,19,28,0.679,10,33,12,11,4,13,18,Iowa,26,55,0.473,8,19,0.421,8,13,0.615,6,35,13,5,2,17,23
7,11/30/18,,Wisconsin,L,66,72,23,59,0.39,6,24,0.25,14,19,0.737,11,38,9,2,4,10,16,Iowa,27,56,0.482,8,24,0.333,10,14,0.714,4,31,13,5,1,9,24
8,12/3/18,@,Michigan State,L,68,90,21,64,0.328,6,22,0.273,20,30,0.667,14,30,13,7,3,10,23,Iowa,31,60,0.517,3,12,0.25,25,32,0.781,13,39,28,7,6,8,25
9,12/6/18,,Iowa State,W,98,84,35,61,0.574,9,18,0.5,19,23,0.826,17,44,21,3,2,18,21,Iowa,30,64,0.469,6,23,0.261,18,29,0.621,10,20,14,11,2,10,21
10,12/15/18,N,Northern Iowa,W,77,54,29,54,0.537,10,25,0.4,9,14,0.643,6,36,18,6,1,12,14,Iowa,20,55,0.364,6,29,0.207,8,15,0.533,6,27,12,3,0,11,16
11,12/18/18,,Western Carolina,W,78,60,23,49,0.469,5,18,0.278,27,37,0.73,6,23,15,10,8,10,13,Iowa,21,43,0.488,7,16,0.438,11,18,0.611,6,27,11,4,0,23,24
12,12/22/18,,Savannah State,W,110,64,39,70,0.557,19,42,0.452,13,22,0.591,8,42,30,8,2,6,10,Iowa,25,68,0.368,9,33,0.273,5,9,0.556,10,35,16,3,1,16,17
13,12/29/18,,Bryant,W,72,67,21,46,0.457,9,25,0.36,21,31,0.677,9,31,16,6,7,9,13,Iowa,25,58,0.431,10,26,0.385,7,12,0.583,11,30,10,3,0,10,23
14,1/3/19,@,Purdue,L,70,86,24,50,0.48,6,17,0.353,16,19,0.842,7,23,15,3,4,14,15,Iowa,33,62,0.532,9,24,0.375,11,12,0.917,9,26,22,4,3,7,18
15,1/6/19,,Nebraska,W,93,84,27,59,0.458,10,22,0.455,29,32,0.906,11,38,16,6,6,13,22,Iowa,30,65,0.462,4,23,0.174,20,26,0.769,8,28,17,8,3,7,25
16,1/9/19,@,Northwestern,W,73,63,24,58,0.414,4,17,0.235,21,26,0.808,9,36,14,6,0,7,15,Iowa,22,57,0.386,7,27,0.259,12,16,0.75,7,30,13,4,4,8,21
