G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Team,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
1,11/8/18,,Nicholls State,W,85,72,19,40,0.475,5,15,0.333,42,55,0.764,5,37,8,7,3,13,12,Louisville,24,63,0.381,12,31,0.387,12,16,0.75,7,29,13,5,3,12,38
2,11/13/18,,Southern,W,104,54,32,55,0.582,9,25,0.36,31,39,0.795,14,37,17,5,3,13,26,Louisville,18,46,0.391,3,10,0.3,15,24,0.625,8,22,6,2,0,22,39
3,11/16/18,,Vermont,W,86,78,26,49,0.531,8,19,0.421,26,33,0.788,5,27,14,2,2,10,21,Louisville,26,53,0.491,9,23,0.391,17,19,0.895,4,23,9,5,1,8,26
4,11/21/18,N,Tennessee,L,81,92,26,59,0.441,11,28,0.393,18,24,0.75,8,31,15,7,3,14,20,Louisville,34,63,0.54,8,22,0.364,16,25,0.64,7,35,22,5,8,10,19
5,11/23/18,N,Marquette,L (1 OT),74,77,26,69,0.377,6,20,0.3,16,21,0.762,12,35,10,6,5,10,21,Louisville,25,63,0.397,7,18,0.389,20,23,0.87,9,37,11,6,4,9,20
6,11/27/18,,Michigan State,W (1 OT),82,78,21,53,0.396,10,29,0.345,30,41,0.732,2,28,9,6,4,10,21,Louisville,28,59,0.475,8,20,0.4,14,23,0.609,9,45,15,5,3,15,29
7,12/1/18,@,Seton Hall,W,70,65,25,57,0.439,9,27,0.333,11,12,0.917,6,37,13,4,7,14,14,Louisville,25,62,0.403,3,18,0.167,12,15,0.8,4,26,11,6,4,7,15
8,12/5/18,,Central Arkansas,W,86,41,31,60,0.517,9,28,0.321,15,22,0.682,7,47,20,5,2,9,15,Louisville,16,64,0.25,5,24,0.208,4,7,0.571,11,36,6,2,1,15,21
9,12/8/18,@,Indiana,L,67,68,23,60,0.383,11,32,0.344,10,13,0.769,8,34,14,6,4,9,22,Louisville,24,49,0.49,4,14,0.286,16,25,0.64,1,29,10,6,2,10,13
10,12/12/18,,Lipscomb,W,72,68,23,61,0.377,8,23,0.348,18,22,0.818,13,46,13,6,4,17,15,Louisville,23,65,0.354,9,25,0.36,13,18,0.722,9,33,17,8,4,11,19
11,12/15/18,,Kent State,W,83,70,26,51,0.51,9,18,0.5,22,29,0.759,10,32,14,5,2,10,19,Louisville,24,52,0.462,11,24,0.458,11,16,0.688,7,25,13,5,2,11,21
12,12/21/18,,Robert Morris,W,73,59,23,47,0.489,5,15,0.333,22,27,0.815,9,40,10,4,6,16,14,Louisville,23,61,0.377,8,20,0.4,5,9,0.556,8,24,15,8,7,9,23
13,12/29/18,,Kentucky,L,58,71,20,55,0.364,5,20,0.25,13,19,0.684,11,31,7,5,2,12,12,Louisville,29,57,0.509,6,20,0.3,7,11,0.636,10,33,11,9,8,9,21
14,1/6/19,,Miami (FL),W,90,73,33,69,0.478,13,31,0.419,11,15,0.733,14,38,19,1,1,7,16,Louisville,24,56,0.429,10,26,0.385,15,20,0.75,10,34,7,4,0,12,16
15,1/9/19,@,Pitt,L (1 OT),86,89,31,68,0.456,7,28,0.25,17,23,0.739,11,37,17,2,5,18,24,Louisville,32,61,0.525,9,20,0.45,16,33,0.485,6,28,15,6,6,12,26
16,1/12/19,@,UNC,W,83,62,28,54,0.519,11,26,0.423,16,26,0.615,7,36,17,8,0,14,20,Louisville,20,58,0.345,3,22,0.136,19,27,0.704,11,26,13,9,3,14,21
17,1/16/19,,Boston College,W,80,70,29,62,0.468,12,29,0.414,10,14,0.714,12,41,16,6,2,12,11,Louisville,27,60,0.45,7,23,0.304,9,12,0.75,6,30,14,6,3,12,15
18,1/19/19,@,Georgia Tech,W,79,51,31,66,0.47,7,24,0.292,10,14,0.714,9,41,21,5,2,11,22,Louisville,19,50,0.38,1,10,0.1,12,24,0.5,6,29,13,6,6,17,17
19,1/24/19,,NC State,W,84,77,26,53,0.491,8,23,0.348,24,29,0.828,6,24,13,5,3,15,12,Louisville,30,65,0.462,12,27,0.444,5,7,0.714,13,36,14,6,2,23,23
20,1/26/19,,Pitt,W,66,51,22,56,0.393,8,23,0.348,14,16,0.875,7,37,14,8,4,12,15,Louisville,19,54,0.352,6,21,0.286,7,13,0.538,7,33,8,4,4,17,19
21,1/30/19,@,Wake Forest,W,82,54,29,56,0.518,10,24,0.417,14,18,0.778,9,39,16,6,3,11,17,Louisville,18,68,0.265,2,20,0.1,16,19,0.842,15,32,3,6,2,11,16
22,2/2/19,,UNC,L,69,79,26,62,0.419,10,29,0.345,7,9,0.778,7,31,14,4,3,11,16,Louisville,29,69,0.42,6,24,0.25,15,19,0.789,16,47,16,7,3,10,15
23,2/4/19,@,Virginia Tech,W,72,64,24,53,0.453,13,27,0.481,11,12,0.917,10,30,14,3,0,15,16,Louisville,20,45,0.444,9,24,0.375,15,21,0.714,4,24,13,4,5,12,14
24,2/9/19,@,Florida State,L (1 OT),75,80,25,52,0.481,12,28,0.429,13,16,0.813,7,33,12,1,1,23,28,Louisville,23,61,0.377,7,23,0.304,27,36,0.75,12,31,6,11,2,8,21
25,2/12/19,,Duke,L,69,71,25,60,0.417,9,27,0.333,10,13,0.769,9,38,17,6,3,17,17,Louisville,23,63,0.365,7,28,0.25,18,24,0.75,11,39,10,12,2,11,17
26,2/16/19,,Clemson,W,56,55,19,54,0.352,6,19,0.316,12,14,0.857,3,28,8,5,3,12,12,Louisville,22,57,0.386,6,13,0.462,5,7,0.714,10,39,8,5,2,17,17
27,2/20/19,@,Syracuse,L,49,69,14,54,0.259,6,28,0.214,15,18,0.833,8,32,9,7,2,13,16,Louisville,22,57,0.386,11,30,0.367,14,16,0.875,7,35,12,5,5,10,14
28,2/23/19,,Virginia,L,52,64,17,55,0.309,12,33,0.364,6,8,0.75,5,26,10,2,3,5,12,Louisville,26,56,0.464,2,17,0.118,10,10,1,6,35,12,2,7,4,12
29,2/27/19,@,Boston College,L,59,66,22,67,0.328,5,24,0.208,10,13,0.769,14,47,10,3,1,12,17,Louisville,22,61,0.361,6,21,0.286,16,24,0.667,7,36,12,6,4,4,13
30,3/3/19,,Notre Dame,W,75,61,30,63,0.476,2,22,0.091,13,15,0.867,11,48,12,1,3,9,10,Louisville,24,62,0.387,9,26,0.346,4,14,0.286,6,29,13,7,0,6,12
31,3/9/19,@,Virginia,L,68,73,23,56,0.411,9,25,0.36,13,17,0.765,10,34,7,2,3,10,20,Louisville,23,57,0.404,12,28,0.429,15,21,0.714,8,25,13,7,6,4,15
32,3/13/19,N,Notre Dame,W,75,53,26,66,0.394,9,29,0.31,14,15,0.933,15,49,14,2,6,5,16,Louisville,18,67,0.269,3,27,0.111,14,18,0.778,13,36,6,3,1,3,13
33,3/14/19,N,UNC,L,70,83,27,66,0.409,11,36,0.306,5,8,0.625,5,33,18,2,2,11,20,Louisville,30,65,0.462,7,20,0.35,16,21,0.762,7,37,16,5,4,9,17
