G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Team,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
1,11/6/18,,Omaha,W,104,76,39,62,0.629,10,21,0.476,16,23,0.696,11,38,28,5,4,18,16,Minnesota,28,63,0.444,7,19,0.368,13,17,0.765,5,19,7,9,3,13,19
2,11/12/18,,Utah,W,78,69,29,56,0.518,7,19,0.368,13,18,0.722,6,31,20,4,7,10,19,Minnesota,24,60,0.4,7,21,0.333,14,19,0.737,7,27,10,3,2,12,19
3,11/18/18,N,Texas A&M,W,69,64,22,52,0.423,7,18,0.389,18,32,0.563,13,33,11,6,3,20,20,Minnesota,25,61,0.41,3,15,0.2,11,15,0.733,13,34,9,11,4,13,25
4,11/20/18,N,Santa Clara,W,80,66,24,67,0.358,9,23,0.391,23,38,0.605,11,36,12,2,4,9,14,Minnesota,25,57,0.439,11,23,0.478,5,9,0.556,3,28,12,4,4,10,28
5,11/21/18,N,Washington,W,68,66,21,55,0.382,4,12,0.333,22,33,0.667,13,30,8,6,1,14,21,Minnesota,23,46,0.5,3,14,0.214,17,24,0.708,7,29,7,4,8,16,24
6,11/26/18,@,Boston College,L,56,68,19,65,0.292,5,30,0.167,13,17,0.765,12,35,13,4,1,9,23,Minnesota,25,53,0.472,5,22,0.227,13,24,0.542,8,41,14,5,5,12,18
7,11/30/18,,Oklahoma State,W,83,76,26,50,0.52,8,14,0.571,23,30,0.767,6,33,18,4,8,18,20,Minnesota,27,63,0.429,10,19,0.526,12,24,0.5,10,30,12,8,7,11,24
8,12/2/18,@,Ohio State,L,59,79,20,51,0.392,0,13,0,19,32,0.594,8,30,7,2,4,12,20,Minnesota,28,60,0.467,7,17,0.412,16,20,0.8,11,39,16,5,1,10,26
9,12/5/18,,Nebraska,W,85,78,29,56,0.518,3,8,0.375,24,32,0.75,13,35,15,4,5,13,15,Minnesota,28,61,0.459,7,21,0.333,15,19,0.789,12,28,13,8,5,10,22
10,12/8/18,,Arkansas State,W,72,56,24,54,0.444,8,17,0.471,16,24,0.667,13,38,19,5,6,13,14,Minnesota,20,64,0.313,8,20,0.4,8,10,0.8,8,28,9,7,8,11,21
11,12/11/18,,North Florida,W,80,71,26,67,0.388,1,15,0.067,27,39,0.692,22,49,16,7,4,10,12,Minnesota,26,63,0.413,8,22,0.364,11,12,0.917,7,31,16,3,9,13,24
12,12/21/18,,North Carolina A&T,W,86,67,34,74,0.459,4,20,0.2,14,23,0.609,19,45,22,11,7,13,17,Minnesota,25,57,0.439,5,15,0.333,12,17,0.706,6,29,12,4,6,15,16
13,12/30/18,,Mount St. Mary's,W,71,53,22,52,0.423,4,19,0.211,23,30,0.767,10,39,13,6,9,12,15,Minnesota,20,59,0.339,8,24,0.333,5,10,0.5,8,31,12,4,5,14,23
14,1/3/19,@,Wisconsin,W,59,52,21,48,0.438,6,14,0.429,11,17,0.647,5,34,8,7,0,13,19,Minnesota,20,48,0.417,5,22,0.227,7,17,0.412,2,24,5,8,5,10,17
15,1/8/19,,Maryland,L,67,82,26,62,0.419,6,16,0.375,9,23,0.391,9,24,18,6,3,6,19,Minnesota,26,48,0.542,6,10,0.6,24,27,0.889,7,39,13,3,4,11,18
16,1/12/19,,Rutgers,W,88,70,29,58,0.5,10,24,0.417,20,25,0.8,7,32,24,7,5,8,14,Minnesota,28,67,0.418,4,18,0.222,10,16,0.625,13,35,12,3,1,11,17
17,1/16/19,@,Illinois,L,68,95,26,59,0.441,3,14,0.214,13,19,0.684,9,25,8,7,4,13,15,Minnesota,37,66,0.561,8,16,0.5,13,15,0.867,9,35,11,8,0,16,20
18,1/19/19,,Penn State,W,65,64,20,50,0.4,3,14,0.214,22,30,0.733,8,30,16,7,4,11,20,Minnesota,22,52,0.423,8,17,0.471,12,20,0.6,7,29,13,8,4,12,22
19,1/22/19,@,Michigan,L,57,59,21,52,0.404,5,15,0.333,10,14,0.714,11,37,8,2,4,16,17,Minnesota,21,62,0.339,3,22,0.136,14,22,0.636,10,30,7,9,4,6,13
20,1/27/19,,Iowa,W,92,87,32,56,0.571,7,18,0.389,21,31,0.677,6,23,25,7,3,9,17,Minnesota,32,59,0.542,10,18,0.556,13,21,0.619,9,31,23,7,1,13,23
21,1/30/19,,Illinois,W,86,75,30,60,0.5,6,19,0.316,20,26,0.769,9,32,16,2,2,8,18,Minnesota,26,58,0.448,7,24,0.292,16,22,0.727,9,29,12,4,2,9,23
22,2/3/19,@,Purdue,L,63,73,24,57,0.421,2,16,0.125,13,16,0.813,8,31,15,3,3,10,15,Minnesota,29,61,0.475,5,24,0.208,10,17,0.588,10,33,15,5,6,7,14
23,2/6/19,,Wisconsin,L,51,56,20,57,0.351,1,13,0.077,10,13,0.769,12,41,10,4,8,9,16,Minnesota,19,55,0.345,6,22,0.273,12,18,0.667,8,28,10,5,8,5,13
24,2/9/19,@,Michigan State,L,55,79,18,49,0.367,5,14,0.357,14,23,0.609,6,29,14,1,1,12,14,Minnesota,31,60,0.517,6,15,0.4,11,16,0.688,10,37,27,6,2,8,18
25,2/13/19,@,Nebraska,L,61,62,25,54,0.463,6,14,0.429,5,8,0.625,7,25,12,4,4,9,14,Minnesota,24,48,0.5,5,14,0.357,9,13,0.692,2,22,11,3,4,11,14
26,2/16/19,,Indiana,W,84,63,28,58,0.483,12,22,0.545,16,23,0.696,9,34,19,3,1,10,19,Minnesota,20,53,0.377,2,17,0.118,21,28,0.75,7,30,8,7,10,12,19
27,2/21/19,,Michigan,L,60,69,25,67,0.373,1,10,0.1,9,18,0.5,13,42,13,4,2,8,13,Minnesota,25,57,0.439,13,28,0.464,6,11,0.545,4,34,20,6,7,9,13
28,2/24/19,@,Rutgers,L,64,68,23,54,0.426,8,15,0.533,10,20,0.5,7,27,9,3,4,11,18,Minnesota,25,56,0.446,5,14,0.357,13,19,0.684,6,30,6,7,4,8,16
