G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Team,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
1,11/9/18,,Austin Peay,W,95,67,37,64,0.578,7,25,0.28,14,18,0.778,6,32,16,9,6,12,25,Mississippi State,23,59,0.39,3,14,0.214,18,26,0.692,14,34,5,1,4,18,20
2,11/11/18,,Hartford,W,77,59,30,66,0.455,9,24,0.375,8,9,0.889,15,34,14,15,4,12,16,Mississippi State,22,49,0.449,6,20,0.3,9,11,0.818,8,27,13,5,1,21,10
3,11/16/18,,Long Beach State,W,79,51,31,74,0.419,4,23,0.174,13,18,0.722,19,49,12,12,10,12,17,Mississippi State,18,55,0.327,7,16,0.438,8,15,0.533,7,31,9,5,2,20,18
4,11/19/18,N,Arizona State,L,67,72,25,69,0.362,8,30,0.267,9,10,0.9,13,33,16,6,5,10,17,Mississippi State,26,58,0.448,7,17,0.412,13,18,0.722,11,37,15,5,2,12,13
5,11/21/18,N,Saint Mary's,W,61,57,24,55,0.436,5,24,0.208,8,10,0.8,6,31,12,5,6,8,12,Mississippi State,23,62,0.371,6,16,0.375,5,8,0.625,10,32,8,4,1,5,15
6,11/26/18,,Alcorn State,W,88,65,33,54,0.611,11,24,0.458,11,14,0.786,6,35,24,5,1,17,15,Mississippi State,22,59,0.373,7,30,0.233,14,20,0.7,9,24,10,9,1,11,15
7,11/30/18,@,Dayton,W,65,58,25,61,0.41,7,22,0.318,8,10,0.8,13,41,18,6,0,16,10,Mississippi State,24,58,0.414,7,23,0.304,3,8,0.375,7,29,14,7,4,14,12
8,12/4/18,,McNeese State,W,90,77,29,65,0.446,14,31,0.452,18,25,0.72,16,36,14,6,6,10,17,Mississippi State,29,50,0.58,7,13,0.538,12,18,0.667,4,22,11,5,3,14,16
9,12/8/18,N,Clemson,W,82,71,28,52,0.538,19,30,0.633,7,11,0.636,4,29,22,5,1,13,16,Mississippi State,27,62,0.435,6,27,0.222,11,17,0.647,10,24,15,6,6,9,12
10,12/15/18,,Cincinnati,W,70,59,22,48,0.458,12,23,0.522,14,23,0.609,10,31,16,5,5,13,18,Mississippi State,19,51,0.373,3,14,0.214,18,24,0.75,10,27,9,6,5,13,21
