G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Team,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
1,11/9/18,,Georgia State,W,81,74,24,55,0.436,5,25,0.2,28,43,0.651,8,35,13,6,5,14,20,Montana,28,72,0.389,6,19,0.316,12,24,0.5,18,42,8,11,5,12,31
2,11/12/18,,Montana Tech,W,79,55,29,55,0.527,8,23,0.348,13,21,0.619,5,32,15,11,3,12,16,Montana,19,51,0.373,7,22,0.318,10,10,1,4,25,14,5,0,20,24
3,11/16/18,N,Incarnate Word,W,93,66,38,61,0.623,12,26,0.462,5,9,0.556,6,29,20,7,3,10,17,Montana,21,48,0.438,8,16,0.5,16,23,0.696,5,18,9,5,0,12,14
4,11/17/18,N,Miami (OH),W,73,71,23,46,0.5,9,19,0.474,18,26,0.692,5,19,11,4,0,15,24,Montana,19,48,0.396,5,18,0.278,28,33,0.848,14,32,8,2,3,16,28
5,11/18/18,N,Georgia Southern,L,77,80,29,58,0.5,9,26,0.346,10,15,0.667,7,25,13,8,4,16,23,Montana,28,54,0.519,5,16,0.313,19,23,0.826,7,29,11,4,2,18,15
6,11/28/18,@,Creighton,L,72,98,26,47,0.553,8,17,0.471,12,22,0.545,4,18,13,8,3,14,24,Montana,32,53,0.604,13,24,0.542,21,30,0.7,9,31,17,6,1,12,19
7,12/3/18,,College of Idaho,W,80,52,32,56,0.571,9,23,0.391,7,13,0.538,6,33,18,6,10,12,8,Montana,19,64,0.297,7,27,0.259,7,9,0.778,12,32,6,7,1,16,15
8,12/8/18,@,UC-Irvine,L,51,60,18,50,0.36,6,22,0.273,9,13,0.692,8,27,8,9,3,17,24,Montana,20,49,0.408,6,12,0.5,14,22,0.636,13,31,9,10,5,15,15
9,12/17/18,,North Dakota State,W,60,53,22,50,0.44,7,17,0.412,9,14,0.643,4,24,9,3,2,7,20,Montana,17,42,0.405,4,18,0.222,15,17,0.882,3,26,8,4,0,14,18
10,12/19/18,@,Arizona,L,42,61,14,52,0.269,5,23,0.217,9,10,0.9,3,26,8,6,2,15,20,Montana,24,54,0.444,2,12,0.167,11,17,0.647,7,39,10,4,5,16,12
11,12/22/18,@,South Dakota State,W,85,74,28,59,0.475,11,28,0.393,18,25,0.72,10,33,13,5,4,9,24,Montana,25,55,0.455,6,19,0.316,18,27,0.667,9,31,11,4,3,12,18
12,12/29/18,@,Northern Arizona,W,86,73,32,59,0.542,9,25,0.36,13,19,0.684,9,36,13,6,1,9,20,Montana,23,62,0.371,11,26,0.423,16,19,0.842,10,30,12,3,3,13,15
13,12/31/18,@,Southern Utah,W,89,76,34,64,0.531,8,23,0.348,13,18,0.722,6,31,16,8,1,11,26,Montana,21,48,0.438,6,21,0.286,28,33,0.848,3,29,7,6,3,16,20
14,1/3/19,,Sacramento State,W,87,56,31,57,0.544,13,20,0.65,12,17,0.706,10,36,19,9,1,19,17,Montana,21,55,0.382,3,14,0.214,11,19,0.579,6,25,7,10,3,17,16
15,1/5/19,,Portland State,L (1 OT),74,77,23,59,0.39,5,24,0.208,23,33,0.697,10,34,13,2,3,10,20,Montana,25,61,0.41,6,23,0.261,21,27,0.778,9,33,8,6,2,11,24
16,1/10/19,@,Eastern Washington,L,71,78,27,56,0.482,4,19,0.211,13,19,0.684,9,32,14,5,0,13,23,Montana,24,50,0.48,9,17,0.529,21,27,0.778,6,30,11,6,0,11,19
17,1/12/19,@,Northern Colorado,W,88,64,33,58,0.569,8,12,0.667,14,20,0.7,6,30,12,10,2,9,19,Montana,22,52,0.423,2,13,0.154,18,29,0.621,6,23,13,3,5,12,16
18,1/19/19,@,Idaho,W,69,51,27,64,0.422,7,21,0.333,8,14,0.571,11,36,11,3,1,6,15,Montana,19,53,0.358,7,21,0.333,6,7,0.857,7,31,8,3,5,10,14
19,1/24/19,,Idaho State,W,80,69,29,65,0.446,10,24,0.417,12,16,0.75,10,34,16,10,3,9,16,Montana,23,53,0.434,8,23,0.348,15,20,0.75,7,31,10,9,5,16,15
20,1/26/19,,Weber State,W,75,68,27,59,0.458,5,17,0.294,16,24,0.667,4,33,13,7,4,6,17,Montana,26,53,0.491,5,15,0.333,11,16,0.688,2,34,6,0,4,14,19
21,2/2/19,@,Montana State,W,83,78,25,50,0.5,8,21,0.381,25,32,0.781,7,31,14,6,2,11,20,Montana,29,62,0.468,8,22,0.364,12,18,0.667,9,29,17,3,1,11,25
22,2/7/19,,Idaho,W,100,59,36,64,0.563,13,27,0.481,15,19,0.789,13,32,23,11,2,8,15,Montana,21,47,0.447,7,18,0.389,10,10,1,3,18,11,3,1,22,20
23,2/9/19,,Eastern Washington,W,75,74,25,53,0.472,10,23,0.435,15,24,0.625,6,31,15,4,4,11,18,Montana,26,56,0.464,9,20,0.45,13,18,0.722,5,29,15,4,2,9,20
24,2/14/19,@,Weber State,W,83,80,30,63,0.476,5,13,0.385,18,22,0.818,11,40,12,6,2,12,20,Montana,26,59,0.441,6,20,0.3,22,25,0.88,5,27,8,3,5,11,15
25,2/16/19,@,Idaho State,W,80,68,33,60,0.55,10,22,0.455,4,6,0.667,3,34,18,5,2,13,15,Montana,23,59,0.39,9,21,0.429,13,20,0.65,5,27,10,8,2,8,11
26,2/23/19,,Montana State,W,89,83,34,61,0.557,15,30,0.5,6,8,0.75,9,25,23,7,3,13,18,Montana,28,52,0.538,11,24,0.458,16,18,0.889,6,19,17,4,1,13,14
27,2/25/19,,Northern Colorado,L,72,74,27,55,0.491,9,22,0.409,9,17,0.529,10,30,13,7,5,15,15,Montana,28,53,0.528,7,20,0.35,11,16,0.688,7,27,11,8,4,13,15
28,3/2/19,,Southern Utah,W,70,54,26,49,0.531,4,13,0.308,14,19,0.737,2,33,13,6,4,12,17,Montana,20,50,0.4,5,22,0.227,9,14,0.643,2,21,10,7,3,13,19
29,3/4/19,,Northern Arizona,W,66,64,25,54,0.463,8,25,0.32,8,14,0.571,11,37,16,5,5,13,12,Montana,24,57,0.421,11,27,0.407,5,6,0.833,4,23,11,5,1,11,17
30,3/7/19,@,Portland State,L,69,81,28,55,0.509,5,18,0.278,8,12,0.667,4,24,15,2,2,12,22,Montana,26,56,0.464,7,22,0.318,22,28,0.786,7,30,13,7,2,7,15
31,3/9/19,@,Sacramento State,W,86,68,31,52,0.596,10,22,0.455,14,16,0.875,1,22,22,11,5,16,19,Montana,25,58,0.431,4,19,0.211,14,16,0.875,11,28,16,12,6,17,15
