G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Team,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
1,11/9/18,@,Texas-Rio Grande Valley,W,91,76,29,58,0.5,11,23,0.478,22,31,0.71,8,39,16,8,7,15,22,Oklahoma,29,69,0.42,9,19,0.474,9,17,0.529,7,30,16,10,3,15,25
2,11/12/18,@,UTSA,W,87,67,35,69,0.507,8,19,0.421,9,11,0.818,9,40,13,8,5,14,13,Oklahoma,26,73,0.356,9,29,0.31,6,7,0.857,12,36,13,5,3,20,16
3,11/18/18,,Wofford,W,75,64,25,58,0.431,6,18,0.333,19,30,0.633,7,36,11,5,0,7,15,Oklahoma,24,64,0.375,10,32,0.313,6,13,0.462,9,34,12,4,2,7,24
4,11/21/18,N,Florida,W,65,60,25,64,0.391,4,18,0.222,11,15,0.733,14,45,13,6,8,14,13,Oklahoma,23,59,0.39,11,28,0.393,3,11,0.273,5,30,15,9,6,10,14
5,11/22/18,N,Wisconsin,L,58,78,24,51,0.471,5,13,0.385,5,11,0.455,8,26,7,5,7,15,14,Oklahoma,28,59,0.475,14,22,0.636,8,11,0.727,7,28,16,8,3,7,12
6,11/23/18,N,Dayton,W,65,54,21,50,0.42,6,18,0.333,17,21,0.81,5,32,15,4,4,8,18,Oklahoma,19,60,0.317,6,24,0.25,10,15,0.667,8,30,12,6,2,8,17
7,11/27/18,,North Texas,W,73,57,25,53,0.472,6,17,0.353,17,33,0.515,5,37,12,8,4,16,15,Oklahoma,19,69,0.275,6,26,0.231,13,17,0.765,13,37,8,8,1,17,26
8,12/4/18,N,Notre Dame,W,85,80,32,68,0.471,15,29,0.517,6,8,0.75,7,39,19,3,4,11,18,Oklahoma,31,74,0.419,7,25,0.28,11,19,0.579,12,41,13,7,3,3,13
9,12/8/18,,Wichita State,W,80,48,26,59,0.441,10,25,0.4,18,22,0.818,13,47,10,7,2,18,15,Oklahoma,15,62,0.242,5,27,0.185,13,15,0.867,11,31,5,6,2,15,17
10,12/15/18,,USC,W,81,70,30,61,0.492,6,18,0.333,15,25,0.6,7,41,14,7,2,16,20,Oklahoma,23,66,0.348,6,20,0.3,18,25,0.72,13,37,11,5,2,18,24
11,12/18/18,,Creighton,W,83,70,30,58,0.517,5,17,0.294,18,28,0.643,8,37,13,2,5,14,19,Oklahoma,29,63,0.46,7,30,0.233,5,14,0.357,5,31,10,4,1,17,21
12,12/21/18,@,Northwestern,W (1 OT),76,69,32,75,0.427,5,21,0.238,7,10,0.7,13,43,19,6,3,12,16,Oklahoma,28,66,0.424,8,23,0.348,5,9,0.556,7,32,20,7,10,10,13
13,1/2/19,@,Kansas,L,63,70,25,62,0.403,5,22,0.227,8,13,0.615,10,38,9,5,2,16,17,Oklahoma,26,63,0.413,4,21,0.19,14,22,0.636,12,41,10,11,6,14,17
14,1/5/19,,Oklahoma State,W,74,64,21,58,0.362,7,28,0.25,25,36,0.694,12,42,12,4,2,12,20,Oklahoma,22,64,0.344,6,26,0.231,14,21,0.667,9,37,10,3,1,9,25
15,1/8/19,@,Texas Tech,L,59,66,20,62,0.323,9,29,0.31,10,14,0.714,12,33,11,7,2,14,18,Oklahoma,22,49,0.449,5,19,0.263,17,17,1,3,28,11,8,8,12,14
16,1/12/19,,TCU,W,76,74,27,55,0.491,5,15,0.333,17,25,0.68,4,34,14,8,9,9,10,Oklahoma,25,72,0.347,12,27,0.444,12,16,0.75,14,38,15,5,2,12,19
17,1/16/19,,Kansas State,L,61,74,22,47,0.468,5,18,0.278,12,23,0.522,8,26,12,6,1,16,16,Oklahoma,29,58,0.5,10,22,0.455,6,7,0.857,7,27,15,8,0,10,14
18,1/19/19,@,Texas,L,72,75,27,61,0.443,7,17,0.412,11,13,0.846,8,31,8,5,3,6,18,Oklahoma,25,55,0.455,5,22,0.227,20,25,0.8,9,35,8,2,6,6,13
