G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Team,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
1,11/7/18,,McNeese State,W,87,65,32,60,0.533,13,31,0.419,10,13,0.769,8,32,17,10,2,5,18,Saint Mary's,27,59,0.458,4,14,0.286,7,12,0.583,11,30,10,2,0,13,13
2,11/11/18,,Utah Valley,W,92,63,33,56,0.589,8,16,0.5,18,25,0.72,9,35,11,9,0,8,13,Saint Mary's,24,54,0.444,9,22,0.409,6,11,0.545,5,24,12,5,4,15,21
3,11/14/18,@,New Mexico State,W,73,58,25,54,0.463,9,22,0.409,14,16,0.875,7,34,9,5,0,8,21,Saint Mary's,20,55,0.364,2,18,0.111,16,23,0.696,10,32,6,3,1,6,14
4,11/19/18,N,Utah State,L,63,80,18,62,0.29,6,24,0.25,21,26,0.808,12,31,8,7,2,11,17,Saint Mary's,29,59,0.492,6,17,0.353,16,18,0.889,9,40,17,5,8,14,22
5,11/21/18,N,Mississippi State,L,57,61,23,62,0.371,6,16,0.375,5,8,0.625,10,32,8,4,1,5,15,Saint Mary's,24,55,0.436,5,24,0.208,8,10,0.8,6,31,12,5,6,8,12
6,11/24/18,,Harvard,L,68,74,24,55,0.436,4,22,0.182,16,26,0.615,11,30,5,8,0,13,23,Saint Mary's,26,49,0.531,6,19,0.316,16,24,0.667,8,31,10,7,2,14,23
7,11/28/18,,UC-Irvine,L,75,80,26,52,0.5,5,13,0.385,18,23,0.783,4,28,8,2,2,8,18,Saint Mary's,29,60,0.483,7,18,0.389,15,19,0.789,8,31,8,5,2,6,21
8,12/1/18,,California,W,84,71,30,50,0.6,13,25,0.52,11,13,0.846,5,28,19,5,5,12,16,Saint Mary's,26,58,0.448,7,15,0.467,12,12,1,8,22,6,4,3,8,15
9,12/4/18,,Bethune-Cookman,W,93,61,32,54,0.593,10,25,0.4,19,31,0.613,8,35,17,6,6,7,20,Saint Mary's,22,56,0.393,3,14,0.214,14,19,0.737,7,25,7,1,2,10,25
10,12/7/18,N,New Mexico,W,85,60,33,55,0.6,6,18,0.333,13,18,0.722,6,35,17,2,5,14,20,Saint Mary's,23,66,0.348,4,26,0.154,10,16,0.625,13,27,8,5,1,10,15
11,12/10/18,,Cal State Fullerton,W,81,66,29,54,0.537,11,21,0.524,12,14,0.857,7,28,18,6,4,8,13,Saint Mary's,27,55,0.491,5,9,0.556,7,7,1,3,20,14,4,2,10,13
12,12/15/18,N,LSU,L,74,78,25,52,0.481,6,17,0.353,18,25,0.72,7,32,9,7,1,19,22,Saint Mary's,25,56,0.446,6,17,0.353,22,25,0.88,5,21,11,11,4,11,22
13,12/19/18,,Bucknell,W,85,56,35,64,0.547,10,21,0.476,5,5,1,8,40,18,6,1,10,14,Saint Mary's,22,63,0.349,5,25,0.2,7,7,1,6,24,14,3,2,7,11
14,12/22/18,@,Western Kentucky,L,68,71,26,64,0.406,8,17,0.471,8,9,0.889,12,32,8,5,2,13,16,Saint Mary's,29,50,0.58,6,12,0.5,7,12,0.583,2,25,12,7,9,15,15
15,12/29/18,,San Jose State,W,75,45,31,64,0.484,8,25,0.32,5,7,0.714,9,32,10,14,1,9,19,Saint Mary's,16,50,0.32,6,17,0.353,7,12,0.583,7,26,6,5,2,19,8
16,1/3/19,@,San Francisco,L,72,76,28,65,0.431,5,15,0.333,11,16,0.688,8,34,7,8,2,8,21,Saint Mary's,26,58,0.448,7,17,0.412,17,25,0.68,11,38,11,3,4,10,13
17,1/5/19,,BYU,W,88,66,34,62,0.548,9,21,0.429,11,15,0.733,6,32,14,10,2,7,19,Saint Mary's,22,54,0.407,6,17,0.353,16,22,0.727,5,29,7,1,2,13,16
18,1/12/19,@,Loyola Marymount,W,71,60,25,48,0.521,9,18,0.5,12,14,0.857,9,27,13,5,1,11,14,Saint Mary's,25,51,0.49,3,11,0.273,7,10,0.7,6,22,19,4,4,10,15
19,1/17/19,,Santa Clara,W,75,55,22,47,0.468,9,23,0.391,22,26,0.846,9,28,10,8,0,18,21,Saint Mary's,18,44,0.409,2,12,0.167,17,21,0.81,8,23,6,8,4,19,23
20,1/19/19,,San Diego,W,76,59,27,62,0.435,5,15,0.333,17,21,0.81,10,37,10,9,1,6,17,Saint Mary's,24,54,0.444,3,16,0.188,8,13,0.615,3,28,9,2,4,11,17
21,1/24/19,@,BYU,L,66,71,26,59,0.441,5,20,0.25,9,11,0.818,17,41,5,1,2,15,20,Saint Mary's,27,59,0.458,4,14,0.286,13,21,0.619,11,26,14,8,4,2,16
22,1/26/19,@,Pepperdine,L (1 OT),77,84,30,70,0.429,7,32,0.219,10,17,0.588,13,31,9,7,3,9,21,Saint Mary's,25,52,0.481,11,19,0.579,23,25,0.92,7,33,14,3,4,12,18
23,2/2/19,,San Francisco,W,86,80,34,61,0.557,9,21,0.429,9,12,0.75,6,30,13,5,7,8,12,Saint Mary's,33,63,0.524,10,21,0.476,4,8,0.5,5,25,18,2,2,6,13
24,2/7/19,,Pacific,W,78,66,24,46,0.522,10,17,0.588,20,28,0.714,10,30,7,3,1,7,17,Saint Mary's,23,46,0.5,6,11,0.545,14,20,0.7,4,17,7,2,2,10,19
25,2/9/19,@,Gonzaga,L,46,94,15,58,0.259,1,13,0.077,15,19,0.789,8,25,1,3,2,10,14,Saint Mary's,35,60,0.583,8,18,0.444,16,20,0.8,8,36,22,9,6,6,16
26,2/14/19,@,Santa Clara,W,66,55,25,57,0.439,5,19,0.263,11,19,0.579,11,37,8,7,5,12,15,Saint Mary's,18,46,0.391,8,20,0.4,11,14,0.786,3,23,9,5,3,14,16
27,2/16/19,,Pepperdine,W,72,65,22,48,0.458,10,23,0.435,18,24,0.75,9,30,8,3,2,11,19,Saint Mary's,22,49,0.449,8,21,0.381,13,14,0.929,3,24,10,7,3,9,19
28,2/21/19,@,Pacific,W,58,32,22,48,0.458,8,19,0.421,6,10,0.6,6,39,10,5,4,10,16,Saint Mary's,10,48,0.208,2,11,0.182,10,16,0.625,6,25,2,6,2,8,12
29,2/23/19,@,San Diego,W,66,46,24,52,0.462,5,13,0.385,13,19,0.684,9,41,8,4,5,11,17,Saint Mary's,15,51,0.294,5,18,0.278,11,19,0.579,7,29,8,8,6,10,17
30,2/28/19,,Portland,W,65,48,24,52,0.462,11,26,0.423,6,6,1,7,34,15,5,8,8,13,Saint Mary's,18,53,0.34,3,13,0.231,9,14,0.643,7,27,4,7,3,8,7
