G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Team,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
1,11/6/18,,Loyola (MD),W,76,55,29,65,0.446,7,22,0.318,11,15,0.733,9,34,13,13,2,18,26,St. Johns,15,44,0.341,3,12,0.25,22,32,0.688,5,33,7,11,0,24,17
2,11/9/18,,Bowling Green State,W,84,80,30,65,0.462,9,23,0.391,15,24,0.625,5,23,14,8,1,8,20,St. Johns,25,50,0.5,11,23,0.478,19,28,0.679,5,37,12,3,0,20,22
3,11/16/18,@,Rutgers,W,84,65,28,60,0.467,16,32,0.5,12,16,0.75,7,38,19,6,5,9,20,St. Johns,22,63,0.349,7,26,0.269,14,25,0.56,13,39,12,4,2,14,16
4,11/19/18,N,California,W,82,79,29,53,0.547,8,21,0.381,16,19,0.842,6,26,15,5,3,11,15,St. Johns,29,51,0.569,8,18,0.444,13,16,0.813,3,23,10,5,3,12,17
5,11/20/18,N,VCU,W (1 OT),87,86,31,73,0.425,6,22,0.273,19,24,0.792,9,31,16,14,1,9,21,St. Johns,26,62,0.419,13,34,0.382,21,27,0.778,9,43,16,5,4,22,25
6,11/27/18,,Maryland-Eastern Shore,W,85,64,31,64,0.484,12,33,0.364,11,16,0.688,8,42,20,7,3,10,14,St. Johns,22,58,0.379,10,24,0.417,10,15,0.667,3,30,10,7,0,11,14
7,12/1/18,N,Georgia Tech,W,76,73,22,58,0.379,5,19,0.263,27,35,0.771,9,28,8,6,0,5,22,St. Johns,24,53,0.453,4,21,0.19,21,24,0.875,7,33,12,4,5,14,25
8,12/5/18,,Mount St. Mary's,W,85,71,31,54,0.574,13,27,0.481,10,16,0.625,4,30,18,6,4,11,13,St. Johns,25,60,0.417,12,31,0.387,9,14,0.643,9,31,12,5,1,14,13
9,12/9/18,N,Princeton,W,89,74,34,61,0.557,7,18,0.389,14,21,0.667,7,33,14,16,3,14,9,St. Johns,28,63,0.444,13,31,0.419,5,6,0.833,6,28,15,8,2,20,15
10,12/16/18,,Wagner,W,73,58,22,49,0.449,12,25,0.48,17,28,0.607,6,33,18,8,2,15,19,St. Johns,18,54,0.333,9,29,0.31,13,23,0.565,8,33,9,8,3,15,22
11,12/19/18,,St. Francis (NY),W,86,52,34,63,0.54,7,17,0.412,11,22,0.5,10,49,13,7,6,9,16,St. Johns,18,65,0.277,5,30,0.167,11,15,0.733,11,34,9,4,4,14,17
12,12/22/18,,Sacred Heart,W,104,82,38,73,0.521,17,38,0.447,11,13,0.846,5,26,28,13,2,8,19,St. Johns,29,58,0.5,8,19,0.421,16,24,0.667,11,40,15,3,2,19,14
13,12/29/18,@,Seton Hall,L,74,76,25,58,0.431,9,25,0.36,15,18,0.833,4,28,13,12,2,13,24,St. Johns,27,64,0.422,4,18,0.222,18,25,0.72,14,43,17,3,4,16,14
14,1/1/19,,Marquette,W,89,69,30,56,0.536,11,24,0.458,18,24,0.75,6,30,13,6,5,11,16,St. Johns,26,62,0.419,6,21,0.286,11,18,0.611,10,35,13,4,0,12,22
15,1/5/19,@,Georgetown,W (1 OT),97,94,35,67,0.522,11,27,0.407,16,25,0.64,5,29,23,15,4,10,24,St. Johns,29,70,0.414,11,34,0.324,25,33,0.758,15,42,23,5,4,17,21
16,1/8/19,@,Villanova,L,71,76,26,61,0.426,13,35,0.371,6,8,0.75,5,27,17,6,2,8,18,St. Johns,24,54,0.444,12,32,0.375,16,22,0.727,9,38,14,5,2,10,10
17,1/12/19,,DePaul,L,71,79,31,65,0.477,5,19,0.263,4,6,0.667,6,32,10,3,7,11,21,St. Johns,29,65,0.446,4,12,0.333,17,28,0.607,10,38,7,6,2,9,9
18,1/16/19,,Creighton,W,81,66,31,65,0.477,7,16,0.438,12,18,0.667,10,37,13,6,1,9,13,St. Johns,26,60,0.433,11,35,0.314,3,4,0.75,7,29,19,5,4,13,21
19,1/19/19,@,Butler,L,71,80,24,63,0.381,7,24,0.292,16,20,0.8,7,32,8,6,5,10,20,St. Johns,28,61,0.459,11,25,0.44,13,20,0.65,6,36,13,4,2,13,16
20,1/27/19,,Georgetown,L,78,89,29,76,0.382,7,26,0.269,13,17,0.765,10,34,12,9,4,9,17,St. Johns,30,64,0.469,13,27,0.481,16,19,0.842,7,41,16,3,5,19,16
21,1/30/19,@,Creighton,W,83,67,33,57,0.579,13,31,0.419,4,4,1,3,35,18,11,1,17,21,St. Johns,25,60,0.417,9,34,0.265,8,15,0.533,7,26,20,7,0,13,8
22,2/2/19,@,Duke,L,61,91,23,68,0.338,5,26,0.192,10,12,0.833,10,26,12,10,1,15,17,St. Johns,35,63,0.556,7,26,0.269,14,23,0.609,14,47,15,12,6,18,13
23,2/5/19,@,Marquette,W,70,69,26,57,0.456,5,18,0.278,13,16,0.813,6,30,11,4,3,9,20,St. Johns,22,54,0.407,8,26,0.308,17,25,0.68,9,35,15,6,2,8,16
24,2/9/19,,Providence,L,56,70,20,54,0.37,2,12,0.167,14,17,0.824,7,23,11,8,6,9,20,St. Johns,21,53,0.396,7,17,0.412,21,28,0.75,16,43,14,4,4,14,19
25,2/12/19,,Butler,W (1 OT),77,73,26,64,0.406,10,26,0.385,15,20,0.75,5,30,11,12,2,8,12,St. Johns,28,67,0.418,8,33,0.242,9,10,0.9,8,41,13,5,0,18,15
26,2/17/19,N,Villanova,W,71,65,19,56,0.339,8,23,0.348,25,33,0.758,8,35,10,8,2,7,19,St. Johns,18,54,0.333,11,35,0.314,18,24,0.75,10,42,14,5,1,16,23
27,2/20/19,@,Providence,L,59,78,22,61,0.361,5,17,0.294,10,18,0.556,6,31,13,10,4,12,23,St. Johns,22,51,0.431,7,17,0.412,27,37,0.73,9,42,15,9,3,15,13
28,2/23/19,,Seton Hall,W,78,70,28,58,0.483,7,22,0.318,15,18,0.833,7,27,12,12,12,12,18,St. Johns,23,57,0.404,5,20,0.25,19,25,0.76,9,32,8,6,5,20,19
29,2/28/19,,Xavier,L,73,84,29,61,0.475,11,26,0.423,4,5,0.8,7,21,14,9,3,9,19,St. Johns,25,49,0.51,9,24,0.375,25,33,0.758,12,34,13,6,3,16,10
30,3/3/19,@,DePaul,L,83,92,28,59,0.475,9,22,0.409,18,28,0.643,7,21,10,9,2,9,34,St. Johns,27,47,0.574,6,13,0.462,32,42,0.762,10,34,14,1,1,15,25
31,3/9/19,@,Xavier,L,68,81,27,59,0.458,7,20,0.35,7,9,0.778,5,24,14,7,1,4,17,St. Johns,28,54,0.519,11,26,0.423,14,20,0.7,9,36,19,3,4,9,13
32,3/13/19,N,DePaul,W,82,74,31,67,0.463,7,22,0.318,13,15,0.867,6,30,12,9,5,8,20,St. Johns,28,65,0.431,4,20,0.2,14,22,0.636,11,40,14,3,0,13,19
33,3/14/19,N,Marquette,L,54,86,20,61,0.328,3,20,0.15,11,17,0.647,5,27,10,9,6,9,21,St. Johns,29,57,0.509,11,23,0.478,17,24,0.708,10,45,15,2,2,14,21
