G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Team,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
1,11/6/18,,Eastern Washington,W,66,34,24,62,0.387,3,17,0.176,15,28,0.536,12,46,11,10,4,9,17,Syracuse,13,59,0.22,6,35,0.171,2,8,0.25,10,32,11,4,2,19,23
2,11/10/18,,Morehead State,W,84,70,28,68,0.412,3,16,0.188,25,30,0.833,14,45,11,6,8,14,18,Syracuse,28,70,0.4,7,24,0.292,7,12,0.583,8,29,14,7,3,12,24
3,11/15/18,N,UConn,L,76,83,26,66,0.394,6,22,0.273,18,25,0.72,7,26,10,8,4,10,24,Syracuse,28,57,0.491,12,21,0.571,15,23,0.652,12,40,22,6,8,19,22
4,11/16/18,N,Oregon,L,65,80,18,51,0.353,5,28,0.179,24,31,0.774,10,22,12,12,1,16,24,Syracuse,25,50,0.5,7,20,0.35,23,25,0.92,11,32,17,9,7,18,20
5,11/21/18,,Colgate,W,77,56,26,60,0.433,7,20,0.35,18,30,0.6,17,41,13,13,3,9,14,Syracuse,18,51,0.353,12,40,0.3,8,10,0.8,5,24,14,4,1,15,20
6,11/28/18,@,Ohio State,W,72,62,22,45,0.489,11,24,0.458,17,19,0.895,4,25,13,1,3,12,28,Syracuse,15,46,0.326,6,22,0.273,26,35,0.743,8,28,12,5,1,10,17
7,12/1/18,,Cornell,W,63,55,21,42,0.5,8,21,0.381,13,21,0.619,5,24,9,7,4,10,11,Syracuse,20,43,0.465,9,24,0.375,6,9,0.667,3,20,17,4,2,9,17
8,12/4/18,,Northeastern,W,72,49,26,60,0.433,9,31,0.29,11,17,0.647,13,41,20,8,5,7,15,Syracuse,17,50,0.34,6,28,0.214,9,12,0.75,6,27,11,4,0,11,14
9,12/8/18,,Georgetown,W,72,71,25,58,0.431,8,28,0.286,14,22,0.636,6,31,13,10,5,9,17,Syracuse,25,63,0.397,10,31,0.323,11,17,0.647,13,40,17,4,3,15,15
10,12/15/18,,Old Dominion,L,62,68,16,48,0.333,8,22,0.364,22,34,0.647,5,27,13,8,4,12,17,Syracuse,23,50,0.46,9,26,0.346,13,20,0.65,8,33,14,7,2,16,25
11,12/18/18,,Buffalo,L,59,71,24,57,0.421,6,22,0.273,5,13,0.385,7,29,7,6,5,15,19,Syracuse,23,62,0.371,10,33,0.303,15,20,0.75,14,40,12,9,1,16,18
12,12/22/18,,Arkansas State,W,82,52,24,51,0.471,7,23,0.304,27,33,0.818,10,36,12,8,8,8,15,Syracuse,18,52,0.346,8,24,0.333,8,15,0.533,12,25,12,4,1,16,24
13,12/29/18,,St. Bonaventure,W,81,48,29,50,0.58,6,17,0.353,17,22,0.773,6,28,19,17,4,13,19,Syracuse,16,45,0.356,3,19,0.158,13,22,0.591,8,24,8,6,4,24,20
14,1/5/19,@,Notre Dame,W,72,62,28,68,0.412,12,29,0.414,4,5,0.8,13,43,11,4,3,9,15,Syracuse,20,58,0.345,11,33,0.333,11,17,0.647,9,35,16,3,7,10,12
15,1/9/19,,Clemson,W,61,53,20,48,0.417,6,26,0.231,15,23,0.652,5,31,12,5,7,15,16,Syracuse,19,53,0.358,5,20,0.25,10,17,0.588,9,32,14,7,2,16,22
16,1/12/19,,Georgia Tech,L,59,73,18,57,0.316,7,33,0.212,16,21,0.762,10,25,13,10,4,17,19,Syracuse,25,42,0.595,6,12,0.5,17,27,0.63,6,28,16,15,4,21,17
17,1/14/19,@,Duke,W (1 OT),95,91,35,80,0.438,11,25,0.44,14,19,0.737,11,44,13,3,5,14,20,Syracuse,31,80,0.388,9,43,0.209,20,27,0.741,14,48,21,8,12,11,20
18,1/19/19,,Pitt,W,74,63,25,54,0.463,12,26,0.462,12,23,0.522,7,30,17,8,10,14,14,Syracuse,22,65,0.338,11,35,0.314,8,14,0.571,15,39,8,4,2,16,23
