G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Team,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
1,11/6/18,,Gardner-Webb,W,69,57,25,59,0.424,7,23,0.304,12,18,0.667,10,32,14,10,7,18,18,VCU,20,52,0.385,5,16,0.313,12,20,0.6,6,25,12,6,5,20,17
2,11/9/18,,Hampton,W,69,57,23,54,0.426,5,20,0.25,18,31,0.581,4,37,14,8,4,16,25,VCU,18,62,0.29,3,17,0.176,18,24,0.75,12,41,7,2,3,17,26
3,11/12/18,,Bowling Green State,W,72,61,21,58,0.362,8,29,0.276,22,28,0.786,11,30,13,11,6,15,25,VCU,19,54,0.352,6,18,0.333,17,27,0.63,15,43,8,6,1,25,26
4,11/19/18,N,Temple,W,57,51,22,48,0.458,6,20,0.3,7,13,0.538,7,32,11,6,3,19,20,VCU,20,62,0.323,4,28,0.143,7,15,0.467,11,33,8,13,1,13,17
5,11/20/18,N,St. John's (NY),L (1 OT),86,87,26,62,0.419,13,34,0.382,21,27,0.778,9,43,16,5,4,22,25,VCU,31,73,0.425,6,22,0.273,19,24,0.792,9,31,16,14,1,9,21
6,11/24/18,,Hofstra,W (1 OT),69,67,30,72,0.417,6,30,0.2,3,6,0.5,14,39,15,14,5,13,20,VCU,22,60,0.367,6,21,0.286,17,20,0.85,7,35,9,5,3,19,14
7,11/28/18,@,Old Dominion,L,52,62,17,49,0.347,6,20,0.3,12,17,0.706,5,29,8,1,2,14,20,VCU,21,60,0.35,4,18,0.222,16,23,0.696,12,37,8,5,7,8,16
8,12/1/18,,Iona,W,88,59,28,66,0.424,11,30,0.367,21,36,0.583,15,41,16,14,7,8,23,VCU,19,51,0.373,4,19,0.211,17,23,0.739,6,32,7,3,3,21,27
9,12/5/18,@,Texas,W,54,53,16,57,0.281,6,25,0.24,16,21,0.762,16,35,6,7,6,14,17,VCU,22,53,0.415,4,17,0.235,5,8,0.625,7,33,12,5,4,17,21
10,12/9/18,@,Virginia,L,49,57,18,61,0.295,6,29,0.207,7,11,0.636,12,31,7,2,4,7,21,VCU,13,44,0.295,5,18,0.278,26,30,0.867,11,36,9,4,2,12,18
11,12/15/18,,College of Charleston,L,79,83,27,64,0.422,6,27,0.222,19,30,0.633,11,29,13,12,5,16,24,VCU,26,51,0.51,6,16,0.375,25,33,0.758,5,33,10,10,0,22,24
12,12/22/18,,Wichita State,W,70,54,28,56,0.5,5,25,0.2,9,12,0.75,8,29,16,10,3,9,16,VCU,21,59,0.356,6,26,0.231,6,10,0.6,14,35,10,3,1,16,18
13,12/30/18,,Rider,W,90,79,33,62,0.532,14,29,0.483,10,14,0.714,9,34,24,8,1,12,18,VCU,30,63,0.476,10,24,0.417,9,17,0.529,10,32,20,10,1,14,17
14,1/5/19,@,Fordham,W,76,51,30,45,0.667,7,16,0.438,9,10,0.9,2,26,17,8,1,19,20,VCU,17,52,0.327,6,21,0.286,11,17,0.647,10,22,11,6,1,17,11
15,1/9/19,,La Salle,W,69,63,20,53,0.377,5,17,0.294,24,34,0.706,12,39,13,6,9,18,19,VCU,21,59,0.356,5,20,0.25,16,20,0.8,11,38,10,10,2,19,27
16,1/12/19,@,Davidson,L,57,64,19,51,0.373,4,24,0.167,15,20,0.75,5,32,6,5,4,13,19,VCU,21,55,0.382,7,20,0.35,15,19,0.789,6,29,11,3,1,9,15
17,1/16/19,,Dayton,W,76,71,27,59,0.458,9,19,0.474,13,22,0.591,12,38,12,5,4,9,19,VCU,26,55,0.473,4,16,0.25,15,23,0.652,7,30,16,3,3,12,21
18,1/19/19,,UMass,W,68,50,19,42,0.452,6,13,0.462,24,32,0.75,7,34,12,7,7,19,21,VCU,17,58,0.293,5,21,0.238,11,17,0.647,12,29,10,8,4,18,29
19,1/23/19,@,Rhode Island,L,65,71,22,51,0.431,2,12,0.167,19,25,0.76,8,32,7,8,9,18,22,VCU,25,61,0.41,1,9,0.111,20,26,0.769,13,36,9,6,4,13,20
