G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Team,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
1,11/6/18,,Morgan State,W,100,77,34,67,0.507,12,37,0.324,20,27,0.741,13,41,21,5,9,14,13,Villanova,33,71,0.465,5,14,0.357,6,10,0.6,7,25,21,10,0,13,24
2,11/10/18,,Quinnipiac,W,86,53,32,68,0.471,12,32,0.375,10,16,0.625,19,45,20,5,8,10,18,Villanova,19,56,0.339,5,21,0.238,10,16,0.625,6,24,7,5,4,13,17
3,11/14/18,,Michigan,L,46,73,14,44,0.318,3,15,0.2,15,21,0.714,7,26,7,1,3,19,20,Villanova,28,55,0.509,5,17,0.294,12,19,0.632,7,27,13,11,6,7,20
4,11/17/18,,Furman,L (1 OT),68,76,24,71,0.338,14,44,0.318,6,11,0.545,11,37,14,6,9,12,19,Villanova,26,60,0.433,8,22,0.364,16,20,0.8,6,39,16,7,5,14,18
5,11/22/18,N,Canisius,W,83,56,29,60,0.483,10,31,0.323,15,20,0.75,17,48,12,8,3,14,20,Villanova,18,55,0.327,6,23,0.261,14,17,0.824,6,18,11,9,4,14,18
6,11/23/18,N,Oklahoma State,W,77,58,25,55,0.455,16,40,0.4,11,15,0.733,12,36,18,4,0,11,11,Villanova,22,54,0.407,8,25,0.32,6,11,0.545,6,21,12,5,0,10,17
7,11/25/18,N,Florida State,W,66,60,23,43,0.535,3,14,0.214,17,24,0.708,5,22,6,8,2,12,15,Villanova,22,51,0.431,3,12,0.25,13,17,0.765,12,26,7,3,2,16,23
8,12/1/18,@,La Salle,W,85,78,27,49,0.551,12,21,0.571,19,23,0.826,4,18,17,5,2,10,11,Villanova,29,50,0.58,12,23,0.522,8,9,0.889,4,21,19,2,3,15,20
9,12/5/18,,Temple,W,69,59,21,52,0.404,7,21,0.333,20,25,0.8,10,34,11,3,1,6,12,Villanova,23,51,0.451,4,14,0.286,9,12,0.75,5,25,7,4,0,9,20
10,12/8/18,,St. Joseph's,W,70,58,23,63,0.365,13,43,0.302,11,15,0.733,6,40,20,5,1,7,19,Villanova,20,58,0.345,6,27,0.222,12,18,0.667,5,33,9,5,0,9,13
11,12/11/18,@,Penn,L,75,78,24,48,0.5,9,26,0.346,18,27,0.667,6,21,6,5,1,11,27,Villanova,23,45,0.511,7,16,0.438,25,37,0.676,9,27,15,5,1,13,22
