G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Team,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
1,11/6/18,,Towson,W,73,42,26,54,0.481,10,26,0.385,11,18,0.611,11,34,19,6,3,5,19,Virginia,13,41,0.317,4,14,0.286,12,27,0.444,11,31,0,3,0,14,18
2,11/11/18,,George Washington,W,76,57,30,55,0.545,8,19,0.421,8,13,0.615,5,31,18,7,3,11,22,Virginia,18,45,0.4,6,18,0.333,15,23,0.652,5,24,8,4,2,15,21
3,11/16/18,,Coppin State,W,97,40,35,58,0.603,15,25,0.6,12,15,0.8,5,34,24,8,5,4,8,Virginia,17,52,0.327,6,24,0.25,0,0,,4,23,10,0,0,14,19
4,11/21/18,N,Middle Tennessee,W,74,52,26,56,0.464,8,23,0.348,14,20,0.7,9,32,16,8,4,13,11,Virginia,20,51,0.392,3,13,0.231,9,12,0.75,5,24,12,9,4,14,18
5,11/22/18,N,Dayton,W,66,59,21,49,0.429,7,20,0.35,17,22,0.773,12,27,8,6,0,9,14,Virginia,25,46,0.543,5,14,0.357,4,8,0.5,9,27,12,6,2,12,21
6,11/23/18,N,Wisconsin,W,53,46,20,54,0.37,4,17,0.235,9,12,0.75,6,28,10,9,2,5,9,Virginia,21,48,0.438,2,11,0.182,2,3,0.667,4,31,13,4,5,11,11
7,11/28/18,@,Maryland,W,76,71,28,59,0.475,10,22,0.455,10,15,0.667,9,23,15,7,2,2,19,Virginia,27,50,0.54,7,17,0.412,10,16,0.625,8,30,12,0,2,13,16
8,12/3/18,,Morgan State,W,83,45,27,50,0.54,8,22,0.364,21,23,0.913,2,30,17,9,5,13,15,Virginia,14,54,0.259,4,19,0.211,13,16,0.813,6,23,5,10,2,14,21
9,12/9/18,,VCU,W,57,49,13,44,0.295,5,18,0.278,26,30,0.867,11,36,9,4,2,12,18,Virginia,18,61,0.295,6,29,0.207,7,11,0.636,12,31,7,2,4,7,21
10,12/19/18,@,South Carolina,W,69,52,26,59,0.441,8,24,0.333,9,13,0.692,9,31,15,6,2,5,15,Virginia,20,55,0.364,3,18,0.167,9,13,0.692,11,35,9,4,4,12,15
11,12/22/18,,William & Mary,W,72,40,24,50,0.48,5,12,0.417,19,21,0.905,8,42,12,4,1,7,17,Virginia,16,49,0.327,2,20,0.1,6,16,0.375,6,22,3,4,3,7,17
12,12/31/18,,Marshall,W,100,64,33,62,0.532,12,27,0.444,22,26,0.846,14,44,18,7,5,16,18,Virginia,20,57,0.351,6,22,0.273,18,23,0.783,5,21,5,11,4,13,20
13,1/5/19,,Florida State,W,65,52,21,52,0.404,7,16,0.438,16,18,0.889,6,32,12,4,2,10,16,Virginia,15,44,0.341,6,23,0.261,16,27,0.593,6,29,8,9,6,13,19
14,1/9/19,@,Boston College,W,83,56,33,55,0.6,8,19,0.421,9,14,0.643,7,38,17,5,6,10,16,Virginia,22,57,0.386,7,25,0.28,5,9,0.556,4,18,6,4,0,8,12
15,1/12/19,@,Clemson,W,63,43,23,57,0.404,10,23,0.435,7,12,0.583,8,43,11,4,2,8,13,Virginia,14,54,0.259,3,19,0.158,12,17,0.706,7,32,5,7,2,6,14
16,1/15/19,,Virginia Tech,W,81,59,31,53,0.585,13,24,0.542,6,6,1,8,27,18,4,2,9,10,Virginia,19,44,0.432,7,21,0.333,14,17,0.824,5,16,10,6,1,9,10
17,1/19/19,@,Duke,L,70,72,28,53,0.528,3,17,0.176,11,17,0.647,6,27,8,4,4,8,20,Virginia,26,51,0.51,2,14,0.143,18,31,0.581,8,30,6,5,1,8,18
18,1/22/19,,Wake Forest,W,68,45,22,57,0.386,7,21,0.333,17,21,0.81,12,39,14,6,6,7,15,Virginia,17,55,0.309,6,24,0.25,5,7,0.714,10,33,10,5,3,10,18
19,1/26/19,@,Notre Dame,W,82,55,35,67,0.522,8,18,0.444,4,7,0.571,10,44,12,2,5,2,9,Virginia,22,61,0.361,8,29,0.276,3,8,0.375,8,29,10,1,3,7,8
20,1/29/19,@,NC State,W (1 OT),66,65,24,52,0.462,4,10,0.4,14,19,0.737,10,36,15,2,6,15,22,Virginia,22,64,0.344,7,26,0.269,14,21,0.667,10,24,10,8,4,8,16
21,2/2/19,,Miami (FL),W,56,46,22,52,0.423,6,17,0.353,6,10,0.6,10,40,16,5,6,14,10,Virginia,17,50,0.34,4,21,0.19,8,15,0.533,5,23,6,6,2,7,14
22,2/9/19,,Duke,L,71,81,28,60,0.467,10,24,0.417,5,7,0.714,11,25,15,8,5,13,17,Virginia,26,45,0.578,13,21,0.619,16,23,0.696,7,24,18,12,5,15,9
23,2/11/19,@,UNC,W,69,61,24,45,0.533,11,20,0.55,10,18,0.556,3,26,16,5,6,8,11,Virginia,23,65,0.354,9,30,0.3,6,7,0.857,15,37,17,2,3,7,14
24,2/16/19,,Notre Dame,W,60,54,19,52,0.365,8,23,0.348,14,17,0.824,6,35,12,5,4,8,6,Virginia,19,55,0.345,8,30,0.267,8,8,1,5,31,8,6,3,7,13
